implementation,device,m,k,n,repeats,average_ms,tflops,c00
pytorch-cuda,Tesla T4,1024,1024,1024,30,0.8278738000000155,2.5939746468603784,25.474634170532227
triton-naive,Tesla T4,1024,1024,1024,30,49.98192138671875,0.04296520798759512,96.99524688720703
cuda-naive,Tesla T4,1024,1024,1024,30,5.705,0.376,64.875
